MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
ALTO GARCAS ;SP;1;2;2;4088;5;0,747;0,001223;0,164628;2,55;104
ALTO HORIZONTE;RS;2;2;;15380;10;0,7;0,00026;0,009233;0,02;3
ALTO PARAGUAI ;RO;3;2;;13255;10;0,592;0,000377;0,58808;0,21;28
ALTO PARAISO;MT;3;4;3;19385;10;0,704;0,000516;0,551406;1,1;213
ALTO PARAISO DE GOIAS ;SC;1;1;1;1926;5;0,755;0,001558;2,090862;34,2;659
ALTO PARANA ;MT;3;2;2;6936;10;0,651;0,001009;1,54109;1,4;97
ALTO PARNAIBA ;MG;1;2;1;5894;10;0,661;0,000679;0,268578;0,29;17
ALTO PIQUIRI;RN;2;2;1;14728;10;0,672;0,000339;0,064299;0,08;12
ALTO RIO DOCE ;RS;2;1;1;3036;5;0,734;0,001318;0,046772;0,66;20
ALTO RIO NOVO ;MT;;1;1;12151;10;0,701;0,000165;0,879681;1,68;204
ALTO SANTO;GO;1;2;1;6605;10;0,719;0,000606;0,552157;1,36;90
ALTO TAQUARI;MG;1;3;3;8301;10;0,66;0,000843;0,1907;0,2;17
ALTONIA ;PI;3;3;4;14339;10;0,585;0,000697;0,20371;0,06;9
ALTOS ;MT;1;3;3;11473;10;0,638;0,00061;0,931666;0,69;79
ALUMINIO;RO;1;7;2;2685;5;0,678;0,003724;2,903166;27,73;745
ALVARAES;GO;1;1;;21847;15;0,625;0,000092;0,166934;0,01;2
ALVARENGA ;PR;1;2;;7688;10;0,713;0,00039;0,095473;0,22;17
ALVARES FLORENCE;MA;1;2;1;14859;10;0,696;0,000269;0,080826;0,14;21
ALVARES MACHADO ;PR;3;3;3;11212;10;0,633;0,000803;0,065466;0,05;6
ALVARO DE CARVALHO;MG;2;3;;9778;10;0,676;0,000511;0,161894;0,22;22
ALVINLANDIA ;ES;1;2;;10859;10;0,62;0,000276;0,191362;0,11;12
ALVINOPOLIS ;CE;2;2;2;7874;10;0,664;0,000762;0,29045;0,32;25
ALVORADA;MT;4;24;9;17196;10;0,601;0,002152;0,621598;0,25;43
ALVORADA DE MINAS ;MT;1;1;;17196;10;0,601;0,000116;0,621598;0,25;43
ALVORADA DO NORTE ;MT;;2;3;17196;10;0,601;0,000291;0,621598;0,25;43
ALVORADA DO SUL ;MT;3;1;2;17196;10;0,601;0,000349;0,621598;0,25;43
ALVORADA D'OESTE;PR;4;2;1;11133;10;0,705;0,000629;0,06593;0,13;14
AMAJARI ;MG;2;2;;16220;10;0,527;0,000247;0,097596;0,01;2
AMAMBAI ;SP;3;4;3;3844;5;0,592;0,002601;0,175078;0,85;33
AMAPA ;SP;1;2;1;3647;5;0,728;0,001097;0,184535;2,52;92
AMAPA DO MARANHAO ;SP;1;1;;24998;15;0,758;0,00008;0,026922;0,03;7
AMAPORA ;SP;1;;;5274;10;0,688;0,00019;0,127607;0,2;11
AMARAJI ;MG;2;2;;3237;5;0,722;0,001236;0,489033;6,4;207
AMARAL FERRADOR ;TO;;;1;15169;10;0,676;0,000066;0,031512;0,04;6
AMARALINA ;RS;1;1;;8396;10;0,699;0,000238;0,016913;0,03;3
AMARANTE DO MARANHAO;MG;;2;2;3605;5;0,572;0,00111;0,439112;1,79;65
AMARGOSA;PI;;3;3;5445;10;0,578;0,001102;0,536455;0,15;8
AMATURA ;GO;1;1;;8705;10;0,66;0,00023;0,418955;0,44;38
AMELIA RODRIGUES;PR;1;3;2;11503;10;0,708;0,000522;0,063809;0,13;15
AMERICA DOURADA ;RR;1;2;1;14106;10;0,643;0,000284;0,041259;0,03;4
AMERICANO DO BRASIL ;AP;1;1;;39826;15;0,673;0,00005;0,029403;0,01;4
AMERICO BRASILIENSE ;MA;4;5;5;9187;10;0,642;0,001524;0,130728;0,1;9
AMERICO DE CAMPOS ;PR;;;2;7005;10;0,52;0,000286;0,104782;0,01;1
AMETISTA DO SUL ;PE;1;;1;6332;10;0,669;0,000316;0,963834;1,15;73
AMONTADA;GO;;2;2;7085;10;0,624;0,000565;0,514749;0,31;22
AMORINOPOLIS;PI;1;1;;3845;5;0,609;0,00052;0,759688;4,24;163
AMPARO;MA;8;8;6;17604;10;0,598;0,00125;0,068223;0,03;5
ANADIA;BA;2;2;;11736;10;0,56;0,000341;0,334867;0,07;8
ANAGE ;BA;1;2;1;25048;15;0,666;0,00016;0,156899;0,02;5
ANAHY ;SP;1;;;16090;10;0,561;0,000062;0,041827;0,01;2
ANAJAS;GO;1;3;1;242018;20;0,811;0,000021;0,015069;0,02;48
ANAJATUBA ;SP;;2;1;6164;10;0,7;0,000487;0,109182;0,21;13
ANALANDIA ;SP;;1;1;41032;15;0,751;0,000049;0,016402;0,01;4
ANAMA ;RS;1;1;;5981;10;0,745;0,000334;0,023742;0,08;5
ANANAS;CE;;1;1;7403;10;0,682;0,00027;0,308929;0,45;33
ANAPOLIS;PB;32;63;33;3069;5;0,681;0,041707;0,420007;4,1;126
ANAPU ;SP;;1;2;2251;5;0,606;0,001333;0,298978;1,63;37
ANAPURUS;SE;1;1;;72677;15;0,785;0,000028;0,633158;1,12;814
ANASTACIO ;MG;2;3;1;2380;5;0,611;0,002521;0,665126;3,78;90
ANAURILANDIA;PR;2;2;1;4678;5;0,641;0,001069;0,156905;1,13;53
ANCHIETA;AL;7;12;4;19311;10;0,709;0,001191;0,039511;0,08;15
ANDARAI ;BA;;1;2;17526;10;0,568;0,000171;0,224238;0,05;9
ANDORINHA ;PA;3;2;;2788;5;0,695;0,001793;0,662482;7,16;200
ANDRE DA ROCHA;AM;2;;;5056;10;0,754;0,000396;0,038172;0,15;8
ANDRELANDIA ;TO;2;2;1;13956;10;0,594;0,000358;0,034251;0,01;1
ANGATUBA;PA;2;4;3;9492;10;0,671;0,000948;0,194585;0,24;23
ANGELINA;MS;2;1;1;15894;10;0,581;0,000252;0,083616;0,02;3
ANGICAL ;MS;;2;2;25237;15;0,663;0,000158;0,052661;0,01;3
ANGICAL DO PIAUI;ES;1;1;;9076;10;0,67;0,00022;0,228955;0,28;25
ANGICOS ;SC;1;2;2;5557;10;0,73;0,0009;0,724672;2,08;116
ANGRA DOS REIS;BA;14;20;12;29779;15;0,699;0,001545;0,131972;0,04;12
ANGUERA ;PR;1;1;;13132;10;0,555;0,000152;0,055894;0,01;1
ANGULO;BA;2;1;;19926;10;0,725;0,000151;0,19723;0,53;106
ANHANGUERA;MG;1;;;14503;10;0,588;0,000069;0,10915;0,04;6
ANHEMBI ;SP;2;1;;41396;15;0,734;0,000072;0,016258;0,01;4
ANICUNS ;MG;1;4;4;1343;5;0,72;0,006701;1,178704;15,2;204
ANISIO DE ABREU ;SP;1;1;;12206;10;0,7;0,000164;0,055137;0,1;12
ANITA GARIBALDI ;MG;1;1;1;25479;15;0,719;0,000118;0,06213;0,03;8
ANITAPOLIS;MS;2;1;;8557;10;0,597;0,000351;0,155311;0,06;5
ANORI ;PE;1;1;;10932;10;0,697;0,000183;0,558269;1,01;110
ANTA GORDA;SC;2;1;1;11226;10;0,572;0,000356;0,358721;0,09;10
ANTAS ;BA;2;2;;4743;5;0,687;0,000843;0,82859;8,45;401
ANTONINA;PI;1;3;3;13938;10;0,625;0,000502;0,209571;0,13;18
ANTONINA DO NORTE ;TO;2;2;;6783;10;0,63;0,00059;0,07047;0,05;3
ANTONIO CARDOSO ;RN;1;1;;3454;5;0,648;0,000579;0,274175;2,09;72
ANTONIO CARLOS;RJ;5;7;3;11705;10;0,624;0,001282;0,853054;0,51;60
ANTONIO GONCALVES ;PR;1;1;;11297;10;0,589;0,000177;0,064973;0,02;2
ANTONIO JOAO;GO;2;3;1;2930;5;0,721;0,002048;1,24471;16,17;474
ANTONIO MARTINS ;SP;1;1;;1160;5;0,725;0,001724;0,580172;7,75;90
ANTONIO OLINTO;SP;4;1;;6819;10;0,721;0,000733;0,098695;0,25;17
ANTONIO PRADO ;GO;4;4;3;4144;5;0,741;0,002654;0,880068;13,11;543
ANTONIO PRADO DE MINAS;PI;1;1;;21981;15;0,714;0,000091;0,132887;0,06;13
APARECIDA ;SC;4;6;5;9938;10;0,594;0,001509;0,405212;0,15;15
APARECIDA DE GOIANIA;SC;23;44;22;9938;10;0,594;0,008956;0,405212;0,15;15
APARECIDA DO RIO DOCE ;SC;2;1;;9938;10;0,594;0,000302;0,405212;0,15;15
APARECIDA DO RIO NEGRO;SC;1;1;;9938;10;0,594;0,000201;0,405212;0,15;15
APARECIDA DO TABOADO;PR;1;3;3;19479;10;0,592;0,000359;0,037682;0,01;2
APARECIDA D'OESTE ;PR;1;1;1;19479;10;0,592;0,000154;0,037682;0,01;2
APERIBE ;CE;2;1;1;18949;10;0,687;0,000211;0,120692;0,19;36
APIACA;PI;;1;1;7378;10;0,599;0,000271;0,395907;0,16;12
APIACAS ;BA;4;2;;3170;5;0,62;0,001893;1,239748;7,57;240
APIAI ;MG;2;3;4;11677;10;0,561;0,000771;0,135566;0,03;4
APICUM-ACU;SC;;2;1;8613;10;0,683;0,000348;0,467549;0,69;59
APIUNA;MG;3;2;1;11459;10;0,749;0,000524;0,138145;0,51;58
APODI ;BA;;3;4;9275;10;0,645;0,000755;0,42372;0,35;32
APORA ;MS;1;1;;11878;10;0,598;0,000168;0,111888;0,04;5
APORE ;RN;1;2;1;9020;10;0,643;0,000443;0,104989;0,08;7
APUAREMA;PR;1;1;;7154;10;0,578;0,00028;0,1026;0,03;2
APUCARANA ;RS;14;10;11;7427;10;0,656;0,004713;0,019119;0,02;1
APUI;MG;2;1;1;13045;10;0,758;0,000307;0,121349;0,51;67
APUIARES;PB;1;1;;1587;5;0,684;0,00126;0,812224;8,11;129
AQUIDABA;SP;;2;2;8416;10;0,578;0,000475;0,079967;0,02;2
AQUIDAUANA;SP;2;9;5;36185;15;0,755;0,000442;0,018599;0,02;7
ARABUTA ;GO;4;2;;2474;5;0,693;0,002425;1,474131;15,71;389
ARACAGI ;TO;2;2;;4848;5;0,651;0,000825;0,098597;0,77;37
ARACAI;MS;1;;;26069;15;0,697;0,000038;0,05098;0,02;5
ARACAJU ;RJ;36;163;69;4158;5;0,721;0,064454;2,401395;31,19;1297
ARACARIGUAMA;ES;3;;;11901;10;0,692;0,000252;0,174607;0,29;35
ARACAS;MT;1;1;;7554;10;0,673;0,000265;1,415012;1,8;136
ARACATI ;SP;1;3;5;10283;10;0,675;0,000875;0,065448;0,09;9
ARACATU ;MA;1;1;;24226;15;0,71;0,000083;0,049575;0,02;5
ARACATUBA ;SC;29;30;31;17413;10;0,568;0,005169;0,231264;0,05;9
ARACI ;RN;;4;4;10848;10;0,708;0,000737;0,087297;0,18;20
ARACOIABA ;BA;1;2;2;35874;15;0,639;0,000139;0,10955;0,01;4
ARACOIABA DA SERRA;GO;;2;2;17788;10;0,548;0,000225;0,205026;0,03;5
ARACRUZ ;BA;8;21;6;4232;5;0,693;0,00827;0,928639;9,9;419
ARACUAI ;PR;1;4;5;7302;10;0,552;0,001369;0,10052;0,02;1
ARAGOIANIA;CE;1;1;;22359;15;0,637;0,000089;0,102285;0,01;2
ARAGOMINAS;SE;1;1;;14672;10;0,618;0,000136;3,136314;1,7;249
ARAGUACU;CE;;1;3;48029;15;0,688;0,000083;0,047617;0,01;5
ARAGUAINA ;PB;6;22;12;4267;5;0,733;0,009374;0,302086;4,26;182
ARAGUANA;MG;2;2;;16921;10;0,549;0,000236;0,093552;0,02;3
ARAGUAPAZ ;SE;;1;1;2354;5;0,695;0,00085;19,548003;211,32;4974
ARAGUATINS;BA;1;3;4;22860;15;0,704;0,00035;0,171916;0,06;14
ARAIOSES;CE;;2;2;12208;10;0,57;0,000328;0,187336;0,05;6
ARAL MOREIRA;BA;3;2;1;74975;15;0,655;0,00008;0,052417;0,01;7
ARAMARI ;SP;1;1;;13045;10;0,581;0,000153;0,051591;0,02;3
ARAMBARE;BA;1;;;198129;20;0,788;0,000005;0,019836;0,01;20
ARAMINA ;CE;1;1;1;2059;5;0,661;0,001457;1,110733;9,34;192
ARANDU;PE;2;2;1;26535;15;0,615;0,000188;0,229998;0,01;3
ARAPEI;ES;1;1;;34776;15;0,776;0,000058;0,059754;0,09;31
ARAPIRACA ;GO;9;17;10;103101;20;0,752;0,000349;0,035373;0,01;10
ARAPOEMA;MG;;1;1;3486;5;0,693;0,000574;0,454102;4,84;169
ARAPONGA;GO;3;1;;36712;15;0,663;0,000109;0,099341;0,01;4
ARAPONGAS ;GO;12;5;11;20273;15;0,732;0,001381;0,179894;0,11;22
ARAPORA ;TO;;1;1;10496;10;0,684;0,000191;0,045541;0,07;7
ARAPOTI ;TO;3;5;4;5731;10;0,593;0,002094;0,083406;0,03;2
ARAPUA;TO;4;2;;7155;10;0,639;0,000839;0,066806;0,05;4
ARAPUTANGA;MT;3;4;2;8467;10;0,675;0,001063;1,262431;1,65;140
ARAQUARI;TO;7;3;2;3109;5;0,687;0,00386;0,153747;1,57;49
ARARA ;MT;1;1;;183381;20;0,752;0,000011;0,058288;0,01;18
ARARANGUA ;TO;8;6;5;946;5;0,701;0,020085;0,505285;5,7;54
ARARAQUARA;MA;31;38;28;5793;10;0,533;0,016744;0,207319;0,03;2
ARARAS;GO;14;9;12;15551;10;0,604;0,002251;0,234519;0,1;16
ARARENDA;MG;1;1;;7783;10;0,674;0,000257;0,203392;0,26;20
ARARIPINA ;BA;;3;6;12332;10;0,633;0,00073;0,318683;0,22;27
ARARUNA ;MA;4;4;4;3562;5;0,691;0,003369;0,33717;3,54;126
ARATIBA ;SP;1;1;2;5655;10;0,74;0,000707;0,11901;0,39;22
ARATUBA ;MG;1;1;;6365;10;0,685;0,000314;0,248704;0,38;24
ARATUIPE;SP;1;1;;2787;5;0,697;0,000718;0,241478;2,65;74
ARAUA ;AL;2;2;;2460;5;0,68;0,001626;0,310163;3,01;74
ARAUJOS ;MG;1;4;1;6616;10;0,68;0,000907;0,239268;0,34;22
ARAXA ;PR;11;16;7;8453;10;0,536;0,004022;0,086833;0,01;1
ARCOS ;PR;2;7;4;6931;10;0,708;0,001876;0,105901;0,22;15
ARCOVERDE ;MG;3;8;6;28300;15;0,723;0,000601;0,055936;0,03;8
AREADO;PR;1;4;2;2835;5;0,724;0,002469;0,258907;3,43;97
AREAL ;MT;;2;2;3009;5;0,676;0,001329;3,552343;33,43;1006
AREALVA ;SC;1;2;1;16951;10;0,725;0,000236;0,237567;0,64;108
AREIA ;PB;1;2;2;39524;15;0,703;0,000127;0,032613;0,01;4
AREIA BRANCA;SC;2;5;3;13542;10;0,548;0,000738;0,297371;0,05;7
AREIAL;SP;1;1;;68867;15;0,76;0,000029;0,009772;0,01;7
AREIOPOLIS;CE;1;3;1;135506;20;0,781;0,000037;0,016877;0,01;14
ARENAPOLIS;MA;1;3;2;10959;10;0,59;0,000547;0,10959;0,04;4
ARES;CE;1;1;;5771;10;0,679;0,000347;0,396292;0,55;32
ARIPUANA;PR;6;2;1;14000;10;0,567;0,000643;0,052429;0,01;1
ARIQUEMES ;BA;9;7;7;20463;15;0,704;0,001124;0,192054;0,07;14
ARIRANHA DO IVAI;CE;1;;;6189;10;0,772;0,000162;0,369527;1,85;114
ARMACAO DOS BUZIOS;BA;;3;5;11802;10;0,622;0,000678;0,332994;0,19;22
ARMAZEM ;SE;2;1;1;8837;10;0,575;0,000453;5,207197;1,37;121
ARNEIROZ;PR;1;2;;9947;10;0,595;0,000302;0,073791;0,03;3
AROEIRAS;MG;2;2;;9401;10;0,698;0,000425;0,168386;0,31;29
ARRAIAL DO CABO ;MG;;3;3;107337;20;0,772;0,000056;0,014748;0,01;11
ARRAIAS ;SP;1;3;1;10883;10;0,683;0,000459;0,06184;0,09;10
ARROIO DO MEIO;MG;3;4;3;1773;5;0,722;0,00564;0,892837;11,68;207
ARROIO DO PADRE ;PE;1;1;;40380;15;0,749;0,00005;0,151139;0,13;52
ARROIO DO TIGRE ;RJ;1;1;2;15181;10;0,727;0,000263;0,65773;1,81;275
ARROIO DOS RATOS;SP;;2;3;12669;10;0,684;0,000395;0,053122;0,08;10
ARROIO GRANDE ;PB;2;5;4;8613;10;0,744;0,001277;0,149657;0,52;45
ARTUR NOGUEIRA;SE;1;6;5;18686;10;0,682;0,000642;2,462592;3,57;667
ARUJA ;PB;11;13;8;2116;5;0,562;0,015123;0,609168;2,28;48
ARVOREDO;SP;2;;;7027;10;0,608;0,000285;0,095773;0,04;3
ARVOREZINHA ;SP;3;4;3;3896;5;0,697;0,002567;0,172741;1,89;74
ASCURRA ;MT;2;1;1;11158;10;0,695;0,000358;0,957967;1,68;187
ASPASIA ;GO;1;;;9502;10;0,704;0,000105;0,383814;0,77;73
ASSAI ;RN;2;3;4;2536;5;0,687;0,003549;0,373423;3,81;97
ASSARE;MG;;1;2;14417;10;0,606;0,000208;0,109801;0,05;7
ASSIS ;MG;13;12;9;2704;5;0,643;0,012574;0,585429;4,29;116
ASSIS BRASIL;MG;1;2;1;5269;10;0,582;0,000759;0,300437;0,09;5
ASSIS CHATEAUBRIAND ;MT;6;5;4;17862;10;0,656;0,00084;0,598421;0,59;105
ASSUNCAO DO PIAUI ;RO;1;1;;22714;15;0,675;0,000088;0,34318;0,06;14
ASTORGA ;PR;2;3;4;9761;10;0,733;0,000922;0,075197;0,22;21
