MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
ALMIRANTE TAMANDARE DO SUL;RO;3;;;4088;5;0,747;0,001223;0,164628;2,55;104
ALOANDIA;MT;1;1;;15380;10;0,7;0,00026;0,009233;0,02;3
ALPERCATA ;SC;1;1;;13255;10;0,592;0,000377;0,58808;0,21;28
ALPESTRE;MT;4;;1;19385;10;0,704;0,000516;0,551406;1,1;213
ALPINOPOLIS ;MG;1;4;3;1926;5;0,755;0,001558;2,090862;34,2;659
ALTA FLORESTA ;RN;8;5;5;6936;10;0,651;0,001009;1,54109;1,4;97
ALTA FLORESTA D'OESTE ;RS;3;3;3;5894;10;0,661;0,000679;0,268578;0,29;17
ALTAIR;MT;1;1;1;14728;10;0,672;0,000339;0,064299;0,08;12
ALTAMIRA;GO;7;28;11;3036;5;0,734;0,001318;0,046772;0,66;20
ALTAMIRA DO MARANHAO;MG;1;1;;12151;10;0,701;0,000165;0,879681;1,68;204
ALTAMIRA DO PARANA;PI;3;2;;6605;10;0,719;0,000606;0,552157;1,36;90
ALTANEIRA ;MT;1;1;;8301;10;0,66;0,000843;0,1907;0,2;17
ALTEROSA;RO;3;2;1;14339;10;0,585;0,000697;0,20371;0,06;9
ALTINHO ;GO;1;2;1;11473;10;0,638;0,00061;0,931666;0,69;79
ALTINOPOLIS ;PR;1;4;4;2685;5;0,678;0,003724;2,903166;27,73;745
ALTO ALEGRE ;MA;4;4;1;21847;15;0,625;0,000092;0,166934;0,01;2
ALTO ALEGRE DO MARANHAO ;PR;1;1;;7688;10;0,713;0,00039;0,095473;0,22;17
ALTO ALEGRE DO PINDARE;MG;;1;1;14859;10;0,696;0,000269;0,080826;0,14;21
ALTO ALEGRE DOS PARECIS ;ES;3;3;;11212;10;0,633;0,000803;0,065466;0,05;6
ALTO ARAGUAIA ;CE;2;4;2;9778;10;0,676;0,000511;0,161894;0,22;22
ALTO BELA VISTA ;MT;3;;;10859;10;0,62;0,000276;0,191362;0,11;12
ALTO BOA VISTA;PR;2;1;;7874;10;0,664;0,000762;0,29045;0,32;25
ALTO CAPARAO;PI;2;2;;17196;10;0,601;0,002152;0,621598;0,25;43
ALTO DO RODRIGUES ;SP;1;3;2;17196;10;0,601;0,000116;0,621598;0,25;43
ALTO FELIZ;MG;1;;;17196;10;0,601;0,000291;0,621598;0,25;43
ALTO GARCAS ;SP;1;2;2;17196;10;0,601;0,000349;0,621598;0,25;43
ALTO HORIZONTE;SP;2;2;;11133;10;0,705;0,000629;0,06593;0,13;14
ALTO JEQUITIBA;SP;3;2;1;16220;10;0,527;0,000247;0,097596;0,01;2
ALTO LONGA;SP;2;2;;3844;5;0,592;0,002601;0,175078;0,85;33
ALTO PARAGUAI ;MG;3;2;;3647;5;0,728;0,001097;0,184535;2,52;92
ALTO PARAISO;RS;3;4;3;24998;15;0,758;0,00008;0,026922;0,03;7
ALTO PARAISO DE GOIAS ;RS;1;1;1;5274;10;0,688;0,00019;0,127607;0,2;11
ALTO PARANA ;MG;3;2;2;3237;5;0,722;0,001236;0,489033;6,4;207
ALTO PARNAIBA ;PI;1;2;1;15169;10;0,676;0,000066;0,031512;0,04;6
ALTO PIQUIRI;GO;2;2;1;8396;10;0,699;0,000238;0,016913;0,03;3
ALTO RIO DOCE ;PR;2;1;1;3605;5;0,572;0,00111;0,439112;1,79;65
ALTO RIO NOVO ;MS;;1;1;5445;10;0,578;0,001102;0,536455;0,15;8
ALTO SANTO;MA;1;2;1;8705;10;0,66;0,00023;0,418955;0,44;38
ALTO TAQUARI;PR;1;3;3;11503;10;0,708;0,000522;0,063809;0,13;15
ALTONIA ;PE;3;3;4;14106;10;0,643;0,000284;0,041259;0,03;4
ALTOS ;GO;1;3;3;39826;15;0,673;0,00005;0,029403;0,01;4
ALUMINIO;PI;1;7;2;9187;10;0,642;0,001524;0,130728;0,1;9
ALVARAES;MA;1;1;;7005;10;0,52;0,000286;0,104782;0,01;1
ALVARENGA ;BA;1;2;;6332;10;0,669;0,000316;0,963834;1,15;73
ALVARES FLORENCE;BA;1;2;1;7085;10;0,624;0,000565;0,514749;0,31;22
ALVARES MACHADO ;SP;3;3;3;3845;5;0,609;0,00052;0,759688;4,24;163
ALVARO DE CARVALHO;SP;2;3;;17604;10;0,598;0,00125;0,068223;0,03;5
ALVINLANDIA ;SP;1;2;;11736;10;0,56;0,000341;0,334867;0,07;8
ALVINOPOLIS ;RS;2;2;2;25048;15;0,666;0,00016;0,156899;0,02;5
ALVORADA;CE;4;24;9;16090;10;0,561;0,000062;0,041827;0,01;2
ALVORADA D'OESTE;GO;4;2;1;242018;20;0,811;0,000021;0,015069;0,02;48
ALVORADA DE MINAS ;SP;1;1;;6164;10;0,7;0,000487;0,109182;0,21;13
ALVORADA DO NORTE ;SP;;2;3;41032;15;0,751;0,000049;0,016402;0,01;4
ALVORADA DO SUL ;SE;3;1;2;5981;10;0,745;0,000334;0,023742;0,08;5
AMAJARI ;MG;2;2;;7403;10;0,682;0,00027;0,308929;0,45;33
AMAMBAI ;PR;3;4;3;3069;5;0,681;0,041707;0,420007;4,1;126
AMAPA ;AL;1;2;1;2251;5;0,606;0,001333;0,298978;1,63;37
AMAPA DO MARANHAO ;BA;1;1;;72677;15;0,785;0,000028;0,633158;1,12;814
AMAPORA ;PR;1;;;2380;5;0,611;0,002521;0,665126;3,78;90
AMARAJI ;PA;2;2;;4678;5;0,641;0,001069;0,156905;1,13;53
AMARAL FERRADOR ;SP;;;1;19311;10;0,709;0,001191;0,039511;0,08;15
AMARALINA ;AM;1;1;;17526;10;0,568;0,000171;0,224238;0,05;9
AMARANTE;TO;;2;2;2788;5;0,695;0,001793;0,662482;7,16;200
AMARANTE DO MARANHAO;PA;;2;2;5056;10;0,754;0,000396;0,038172;0,15;8
AMARGOSA;MS;;3;3;13956;10;0,594;0,000358;0,034251;0,01;1
AMATURA ;MS;1;1;;9492;10;0,671;0,000948;0,194585;0,24;23
AMELIA RODRIGUES;SC;1;3;2;15894;10;0,581;0,000252;0,083616;0,02;3
AMERICA DOURADA ;SC;1;2;1;25237;15;0,663;0,000158;0,052661;0,01;3
AMERICANA ;PR;38;29;31;9076;10;0,67;0,00022;0,228955;0,28;25
AMERICANO DO BRASIL ;BA;1;1;;5557;10;0,73;0,0009;0,724672;2,08;116
AMERICO BRASILIENSE ;MG;4;5;5;29779;15;0,699;0,001545;0,131972;0,04;12
AMERICO DE CAMPOS ;SP;;;2;13132;10;0,555;0,000152;0,055894;0,01;1
AMETISTA DO SUL ;MG;1;;1;19926;10;0,725;0,000151;0,19723;0,53;106
AMIZADE ;SP;1;;;14503;10;0,588;0,000069;0,10915;0,04;6
AMONTADA;MS;;2;2;41396;15;0,734;0,000072;0,016258;0,01;4
AMORINOPOLIS;PE;1;1;;1343;5;0,72;0,006701;1,178704;15,2;204
AMPARO;SC;8;8;6;12206;10;0,7;0,000164;0,055137;0,1;12
AMPARO DA SERRA ;BA;2;2;;25479;15;0,719;0,000118;0,06213;0,03;8
AMPERE;PI;4;3;3;8557;10;0,597;0,000351;0,155311;0,06;5
ANADIA;TO;2;2;;10932;10;0,697;0,000183;0,558269;1,01;110
ANAGE ;RN;1;2;1;11226;10;0,572;0,000356;0,358721;0,09;10
ANAHY ;RJ;1;;;4743;5;0,687;0,000843;0,82859;8,45;401
ANAJAS;PR;1;3;1;13938;10;0,625;0,000502;0,209571;0,13;18
ANAJATUBA ;GO;;2;1;6783;10;0,63;0,00059;0,07047;0,05;3
ANALANDIA ;SP;;1;1;3454;5;0,648;0,000579;0,274175;2,09;72
ANAMA ;SP;1;1;;11705;10;0,624;0,001282;0,853054;0,51;60
ANANAS;GO;;1;1;11297;10;0,589;0,000177;0,064973;0,02;2
ANANINDEUA;SC;11;94;18;2930;5;0,721;0,002048;1,24471;16,17;474
ANAPOLIS;SC;32;63;33;1160;5;0,725;0,001724;0,580172;7,75;90
ANAPU ;AM;;1;2;6819;10;0,721;0,000733;0,098695;0,25;17
ANAPURUS;BA;1;1;;4144;5;0,741;0,002654;0,880068;13,11;543
ANASTACIO ;PR;2;3;1;21981;15;0,714;0,000091;0,132887;0,06;13
ANAURILANDIA;CE;2;2;1;9938;10;0,594;0,001509;0,405212;0,15;15
ANCHIETA;PI;7;12;4;9938;10;0,594;0,008956;0,405212;0,15;15
ANDARAI ;BA;;1;2;9938;10;0,594;0,000302;0,405212;0,15;15
ANDIRA;SC;3;3;3;9938;10;0,594;0,000201;0,405212;0,15;15
ANDORINHA ;SC;3;2;;19479;10;0,592;0,000359;0,037682;0,01;2
ANDRADAS;MG;6;6;4;19479;10;0,592;0,000154;0,037682;0,01;2
ANDRADINA ;BA;9;5;6;18949;10;0,687;0,000211;0,120692;0,19;36
ANDRE DA ROCHA;MS;2;;;7378;10;0,599;0,000271;0,395907;0,16;12
ANDRELANDIA ;RN;2;2;1;3170;5;0,62;0,001893;1,239748;7,57;240
ANGATUBA;PR;2;4;3;11677;10;0,561;0,000771;0,135566;0,03;4
ANGELANDIA;RS;1;1;;8613;10;0,683;0,000348;0,467549;0,69;59
ANGELICA;MG;1;2;2;11459;10;0,749;0,000524;0,138145;0,51;58
ANGELIM ;SP;1;1;;9275;10;0,645;0,000755;0,42372;0,35;32
ANGELINA;SP;2;1;1;11878;10;0,598;0,000168;0,111888;0,04;5
ANGICAL ;GO;;2;2;9020;10;0,643;0,000443;0,104989;0,08;7
ANGICAL DO PIAUI;TO;1;1;;7154;10;0,578;0,00028;0,1026;0,03;2
ANGICOS ;MS;1;2;2;7427;10;0,656;0,004713;0,019119;0,02;1
ANGRA DOS REIS;RJ;14;20;12;13045;10;0,758;0,000307;0,121349;0,51;67
ANGUERA ;ES;1;1;;1587;5;0,684;0,00126;0,812224;8,11;129
ANGULO;MT;2;1;;8416;10;0,578;0,000475;0,079967;0,02;2
ANHANGUERA;SP;1;;;36185;15;0,755;0,000442;0,018599;0,02;7
ANHEMBI ;SC;2;1;;2474;5;0,693;0,002425;1,474131;15,71;389
ANHUMAS ;RN;2;2;;4848;5;0,651;0,000825;0,098597;0,77;37
ANICUNS ;GO;1;4;4;26069;15;0,697;0,000038;0,05098;0,02;5
ANISIO DE ABREU ;BA;1;1;;4158;5;0,721;0,064454;2,401395;31,19;1297
ANITA GARIBALDI ;PR;1;1;1;11901;10;0,692;0,000252;0,174607;0,29;35
ANITAPOLIS;SE;2;1;;7554;10;0,673;0,000265;1,415012;1,8;136
ANORI ;MS;1;1;;10283;10;0,675;0,000875;0,065448;0,09;9
ANTA GORDA;SC;2;1;1;24226;15;0,71;0,000083;0,049575;0,02;5
ANTAS ;PB;2;2;;17413;10;0,568;0,005169;0,231264;0,05;9
ANTONINA;MG;1;3;3;10848;10;0,708;0,000737;0,087297;0,18;20
ANTONINA DO NORTE ;SE;2;2;;35874;15;0,639;0,000139;0,10955;0,01;4
ANTONIO CARDOSO ;BA;1;1;;17788;10;0,548;0,000225;0,205026;0,03;5
ANTONIO CARLOS;CE;5;7;3;4232;5;0,693;0,00827;0,928639;9,9;419
ANTONIO DIAS;SP;2;1;1;7302;10;0,552;0,001369;0,10052;0,02;1
ANTONIO GONCALVES ;CE;1;1;;22359;15;0,637;0,000089;0,102285;0,01;2
ANTONIO JOAO;PE;2;3;1;14672;10;0,618;0,000136;3,136314;1,7;249
ANTONIO MARTINS ;SP;1;1;;48029;15;0,688;0,000083;0,047617;0,01;5
ANTONIO OLINTO;ES;4;1;;4267;5;0,733;0,009374;0,302086;4,26;182
ANTONIO PRADO ;MG;4;4;3;16921;10;0,549;0,000236;0,093552;0,02;3
ANTONIO PRADO DE MINAS;GO;1;1;;2354;5;0,695;0,00085;19,548003;211,32;4974
APARECIDA ;GO;4;6;5;22860;15;0,704;0,00035;0,171916;0,06;14
APARECIDA D'OESTE ;TO;1;1;1;12208;10;0,57;0,000328;0,187336;0,05;6
APARECIDA DE GOIANIA;TO;23;44;22;74975;15;0,655;0,00008;0,052417;0,01;7
APARECIDA DO RIO DOCE ;TO;2;1;;13045;10;0,581;0,000153;0,051591;0,02;3
APARECIDA DO RIO NEGRO;MT;1;1;;198129;20;0,788;0,000005;0,019836;0,01;20
APARECIDA DO TABOADO;TO;1;3;3;2059;5;0,661;0,001457;1,110733;9,34;192
APERIBE ;MA;2;1;1;26535;15;0,615;0,000188;0,229998;0,01;3
APIACA;MA;;1;1;34776;15;0,776;0,000058;0,059754;0,09;31
APIACAS ;GO;4;2;;103101;20;0,752;0,000349;0,035373;0,01;10
APIAI ;MG;2;3;4;3486;5;0,693;0,000574;0,454102;4,84;169
APICUM-ACU;BA;;2;1;36712;15;0,663;0,000109;0,099341;0,01;4
APIUNA;RS;3;2;1;20273;15;0,732;0,001381;0,179894;0,11;22
APODI ;MA;;3;4;10496;10;0,684;0,000191;0,045541;0,07;7
APORA ;SP;1;1;;5731;10;0,593;0,002094;0,083406;0,03;2
APORE ;SP;1;2;1;7155;10;0,639;0,000839;0,066806;0,05;4
APUAREMA;MG;1;1;;8467;10;0,675;0,001063;1,262431;1,65;140
APUCARANA ;SP;14;10;11;3109;5;0,687;0,00386;0,153747;1,57;49
APUI;AL;2;1;1;183381;20;0,752;0,000011;0,058288;0,01;18
APUIARES;MG;1;1;;946;5;0,701;0,020085;0,505285;5,7;54
AQUIDABA;PR;;2;2;5793;10;0,533;0,016744;0,207319;0,03;2
AQUIDAUANA;PR;2;9;5;15551;10;0,604;0,002251;0,234519;0,1;16
AQUIRAZ ;MG;3;3;3;7783;10;0,674;0,000257;0,203392;0,26;20
ARABUTA ;PR;4;2;;12332;10;0,633;0,00073;0,318683;0,22;27
ARACAGI ;MT;2;2;;3562;5;0,691;0,003369;0,33717;3,54;126
ARACAI;SC;1;;;5655;10;0,74;0,000707;0,11901;0,39;22
ARACAJU ;SC;36;163;69;6365;10;0,685;0,000314;0,248704;0,38;24
ARACARIGUAMA;SP;3;;;2787;5;0,697;0,000718;0,241478;2,65;74
ARACAS;MA;1;1;;2460;5;0,68;0,001626;0,310163;3,01;74
ARACATI ;CE;1;3;5;6616;10;0,68;0,000907;0,239268;0,34;22
ARACATU ;PE;1;1;;8453;10;0,536;0,004022;0,086833;0,01;1
ARACATUBA ;RJ;29;30;31;6931;10;0,708;0,001876;0,105901;0,22;15
ARACI ;PR;;4;4;28300;15;0,723;0,000601;0,055936;0,03;8
ARACOIABA ;PR;1;2;2;2835;5;0,724;0,002469;0,258907;3,43;97
ARACOIABA DA SERRA;RS;;2;2;3009;5;0,676;0,001329;3,552343;33,43;1006
ARACRUZ ;CE;8;21;6;16951;10;0,725;0,000236;0,237567;0,64;108
ARACUAI ;BA;1;4;5;39524;15;0,703;0,000127;0,032613;0,01;4
ARAGARCAS ;SE;1;1;2;13542;10;0,548;0,000738;0,297371;0,05;7
ARAGOIANIA;PR;1;1;;68867;15;0,76;0,000029;0,009772;0,01;7
ARAGOMINAS;MG;1;1;;135506;20;0,781;0,000037;0,016877;0,01;14
ARAGUACEMA;SP;1;1;;10959;10;0,59;0,000547;0,10959;0,04;4
ARAGUACU;MG;;1;3;5771;10;0,679;0,000347;0,396292;0,55;32
ARAGUAIANA;PE;1;1;;14000;10;0,567;0,000643;0,052429;0,01;1
ARAGUAINA ;MG;6;22;12;20463;15;0,704;0,001124;0,192054;0,07;14
ARAGUANA;RJ;2;2;;6189;10;0,772;0,000162;0,369527;1,85;114
ARAGUAPAZ ;SP;;1;1;11802;10;0,622;0,000678;0,332994;0,19;22
ARAGUARI;PB;11;8;6;8837;10;0,575;0,000453;5,207197;1,37;121
ARAGUATINS;SE;1;3;4;9947;10;0,595;0,000302;0,073791;0,03;3
ARAIOSES;SE;;2;2;9401;10;0,698;0,000425;0,168386;0,31;29
ARAL MOREIRA;PB;3;2;1;107337;20;0,772;0,000056;0,014748;0,01;11
ARAMARI ;SP;1;1;;10883;10;0,683;0,000459;0,06184;0,09;10
ARAMBARE;SP;1;;;1773;5;0,722;0,00564;0,892837;11,68;207
ARAME ;MT;;1;1;40380;15;0,749;0,00005;0,151139;0,13;52
ARAMINA ;GO;1;1;1;15181;10;0,727;0,000263;0,65773;1,81;275
ARANDU;RN;2;2;1;12669;10;0,684;0,000395;0,053122;0,08;10
ARANTINA;MG;1;1;;8613;10;0,744;0,001277;0,149657;0,52;45
ARAPEI;MG;1;1;;18686;10;0,682;0,000642;2,462592;3,57;667
ARAPIRACA ;MG;9;17;10;2116;5;0,562;0,015123;0,609168;2,28;48
ARAPOEMA;MT;;1;1;7027;10;0,608;0,000285;0,095773;0,04;3
ARAPONGA;RO;3;1;;3896;5;0,697;0,002567;0,172741;1,89;74
ARAPONGAS ;PR;12;5;11;11158;10;0,695;0,000358;0,957967;1,68;187
ARAPORA ;RJ;;1;1;9502;10;0,704;0,000105;0,383814;0,77;73
ARAPOTI ;SC;3;5;4;2536;5;0,687;0,003549;0,373423;3,81;97
ARAPUA;CE;4;2;;14417;10;0,606;0,000208;0,109801;0,05;7
ARAPUTANGA;PI;3;4;2;2704;5;0,643;0,012574;0,585429;4,29;116
ARAQUARI;PB;7;3;2;5269;10;0,582;0,000759;0,300437;0,09;5
ARARA ;PI;1;1;;17862;10;0,656;0,00084;0,598421;0,59;105
ARARANGUA ;PI;8;6;5;22714;15;0,675;0,000088;0,34318;0,06;14
ARARAQUARA;RJ;31;38;28;9761;10;0,733;0,000922;0,075197;0,22;21
